,Unnamed: 0_x,GD_CEO,GD_Approval,Company,GD CEO Rank,Unnamed: 0_y,HBR CEO Rank,HBR_CEO,HBR_Industry,HBR_Country,HBR_YearStarted,HBR_Insider,HBR_MBA,HBR_finrank,HBR_sustainalytics,HBR_csrhub
0,4,Shantanu Narayen,0.98,adobe,5,5,6,Shantanu Narayen,Information Technology,United States,2007,1,1,43,204,82.0
1,5,Satya Nadella,0.98,microsoft,6,8,9,Satya Nadella,Information Technology,United States,2014,1,1,86,99,13.0
2,17,Jen-Hsun Huang,0.96,nvidia,18,0,1,Jensen Huang,Information Technology,United States,1993,1,0,4,101,179.0
3,39,Chuck Robbins,0.95,ciscosystems,40,31,32,Chuck Robbins,Information Technology,United States,2015,1,0,186,38,30.0
4,53,Jean-Pascal Tricoire,0.94,schneiderelectric,54,47,48,Jean-Pascal Tricoire,Industrials,France,2006,1,1,211,60,28.0
5,68,Tim Cook,0.92,apple,69,61,62,Tim Cook,Information Technology,United States,2011,1,1,124,406,265.0
6,93,Mark G. Parker,0.91,nike,94,19,20,Mark Parker,Consumer Goods,United States,2006,1,0,22,522,183.0
